f1,f2,run
-0.2742100319438444,-2.17960732233481,64
-0.059102157516638026,-3.086664745512036,64
-1.3254412969871976,-0.7203288388820579,64
-3.2949469168697143,-0.03415145976479534,64
-0.47323027114391786,-1.7215608981445587,64
-1.5057669906538547,-0.5973790831569671,64
-0.0,-4.0,64
-2.7783832696078217,-0.110990052335786,64
-0.03333824578529408,-3.3029876912125564,64
-0.1400578552468286,-2.643085683177736,64
-0.25656758497038745,-2.230467548070383,64
-2.1994832377252114,-0.26722129108096515,64
-1.742324045343061,-0.46243912941080395,64
-1.4731569080200015,-0.6182098920042731,64
-1.0435645093999202,-0.9573643001102771,64
-0.5186878544453758,-1.6378883697317985,64
-0.6427982520368896,-1.4358102519673177,64
-3.871066495278047,-0.0010560807710400066,64
-2.7422486595552855,-0.11835414402406608,64
-0.4180690588422942,-1.8317386581632342,64
-2.0020855190079523,-0.3422826687200347,64
-0.3324142897110281,-2.026199070921496,64
-0.07921063118091415,-2.9534352988456267,64
-0.0012763757413258238,-3.858370771018442,64
-0.4739474290976993,-1.7201938334462674,64
-1.1974547255073404,-0.8203237464164191,64
-2.2702342317856226,-0.24331564028548833,64
-2.8613588201978937,-0.09513822645678367,64
-3.5743214566662886,-0.011971074234870356,64
-0.5306001448739662,-1.6169079308638008,64
-0.019107166987214395,-3.4661924612726436,64
-1.2240201794027674,-0.7986023606601937,64
-0.4298962101551926,-1.8072373755975826,64
-0.02312255871803017,-3.4148784140783284,64
-0.04780323985474685,-3.173245158492537,64
-0.018790882264267426,-3.4704715262058854,65
-0.9569448262391255,-1.0440025547730605,65
-0.05710650864449929,-3.1012277829099064,65
-1.8024737894401588,-0.43222420203339273,65
-0.06179284780230163,-3.0674661586116585,65
-1.039984061045395,-0.9607997091526884,65
-0.16607476176402308,-2.5359839090124443,65
-2.051964660453931,-0.32209253559260065,65
-0.04209769611488834,-3.22138877217278,65
-0.7825486906459174,-1.2440774034465034,65
-0.7451511985567391,-1.2922655681154664,65
-2.391405783422547,-0.20573746587101896,65
-0.30719180763427123,-2.0901963357966897,65
-0.05400685619914972,-3.124431846215342,65
-2.3992412157050707,-0.20344752552451958,65
-1.1567217427874446,-0.8546817749815766,65
-0.2521576225368913,-2.2435456738045683,65
-2.0203500299034984,-0.3347893294575015,65
-3.916514743688383,-0.0004402178255719974,65
-0.4154510858305685,-1.83723127881467,65
-1.644306047035867,-0.5150861499585471,65
-2.3315418477457417,-0.2237869767696752,65
-1.8388907220747306,-0.4146625232250833,65
-0.1616825853947838,-2.553291660800722,65
-0.17880940299105716,-2.4873749680049078,65
-2.6207294043113043,-0.14526258955726148,65
-0.007789211447997656,-3.654763173926737,65
-0.5292185162090544,-1.6193222535658531,65
-2.198294162659921,-0.26763596962951036,65
-0.09790167850396285,-2.8463319217331287,65
-0.8944302851796894,-1.1114573057790924,65
-0.1600762791208555,-2.55969492896281,65
-0.08354130717581569,-2.9274007816284016,65
-2.3746813836996044,-0.21068088571181864,65
-1.9734220124481627,-0.35428042327543535,65
-3.8454342533020966,-0.0015227257009887295,65
-0.2731449844506629,-2.182614010939243,65
-3.098460126421561,-0.05748277787505571,65
-0.2731449844506629,-2.182614010939243,65
-1.46048402136579,-0.6264645404521436,65
-2.8512527524208844,-0.09699157604236426,65
-1.8550237577772601,-0.4070534821208151,65
-2.0603601180409377,-0.31877828995079,65
-3.7531048641705294,-0.003932145310246413,65
-1.0053043069601255,-0.9947097236892101,65
-3.6705119402645203,-0.0070798733487885245,65
-0.014046070529911756,-3.539981593397752,65
-2.0004171142116687,-0.34297300689724475,65
-1.4546408223780503,-0.6303011620671384,65
-1.1567217427874446,-0.8546817749815766,65
-1.2485316366382317,-0.7790231417126758,66
-1.8041508307678729,-0.4314035547194297,66
-0.6183477411011704,-1.4729441330376953,66
-0.49257352151167944,-1.6852302321744326,66
-0.09940755099805897,-2.838249029649952,66
-1.3894082252844984,-0.6744817566582937,66
-1.006748416289544,-0.9932742777615899,66
-0.3063890835526046,-2.0922921261359533,66
-1.4178238971130475,-0.6549274722672627,66
-0.2710292387406398,-2.188610496064173,66
-0.13581418641490264,-2.6616951333400016,66
-0.9479002682592426,-1.053493472334107,66
-0.321349994936491,-2.053840365633044,66
-1.3450103771501913,-0.7060270796589122,66
-0.3260437858572656,-2.042034028059316,66
-0.14312038250633718,-2.6298701982666675,66
-1.5541907448257497,-0.5675032754517169,66
-1.0730298146516644,-0.929543717845422,66
-1.1890513583991102,-0.8273060959627808,66
-0.06816483485135504,-3.0238289896264194,66
-2.5845558818832064,-0.15393428594620848,66
-0.2817965773957569,-2.158415961883759,66
-1.8744292681985033,-0.3980373637438876,66
-0.1217165343824881,-2.7262006619826757,66
-0.7703643991067692,-1.259548199743962,66
-1.1030180207658564,-0.9020314304214285,66
-0.06866993909038513,-3.0204719494690724,66
-3.684344416397706,-0.006485947894701878,66
-0.6877304899941654,-1.3705497834443028,66
-0.9035763123343636,-1.101311066806401,66
-0.9035763123343636,-1.101311066806401,66
-0.08809159031766538,-2.9008824911768922,66
-2.926336147015162,-0.08372127021239169,66
-3.1914421715847388,-0.045598992130279174,66
-1.0747253353548314,-0.927966918750688,66
-3.2712856792199427,-0.03660732648586393,66
-0.5563972445998352,-1.5727156406753542,66
-2.902538413345458,-0.0878033037812331,66
-0.37351620948771436,-1.9288773094038125,66
-3.612130967343187,-0.009888174752898245,66
-2.2274752931514263,-0.2575837790263312,66
-0.11355690709366673,-2.7656286769943534,66
-1.97863949306535,-0.3520746539254331,66
-0.07807882582012164,-2.9603752814390787,66
-0.870474800533578,-1.138505238956575,66
-0.5553996842666076,-1.5743939901650814,66
-1.2639285256701953,-0.7669454913767453,66
-0.42252095322446664,-1.8224564825638898,66
-0.7195167913061491,-1.3265433665799273,66
-0.006943074882193509,-3.673642612663648,66
-0.260309547487924,-2.219487958076742,67
-1.3796741162609194,-0.6812929205537521,67
-0.4015607501603942,-1.8668079017417742,67
-1.3753730251630965,-0.6843210746290221,67
-0.042567977543206514,-3.2172876368762884,67
-2.4847234319859846,-0.179521221764987,67
-0.9280435043931109,-1.0746429191580675,67
-0.7456289653159809,-1.2916365731622728,67
-0.08211112762465937,-2.935909556349105,67
-0.2169970719262507,-2.3536792915087474,67
-0.9760650600562366,-1.0242248607440496,67
-3.540099592919585,-0.01403863869436958,67
-2.9396096709346744,-0.0814936953219267,67
-1.1757040715392137,-0.8385085324117213,67
-0.019334213908104754,-3.463144118230668,67
-2.9383239993914683,-0.08170792509771413,67
-3.7435270703254044,-0.004248478285544877,67
-3.1241989041297127,-0.05403748687229599,67
-0.8660023954710074,-1.1436324074746342,67
-0.7590484341380243,-1.274113004864135,67
-0.4458099233223568,-1.7750499615965358,67
-3.6883448513795627,-0.006319231657053396,67
-2.3162761799087637,-0.22854927419590806,67
-0.40511110416660645,-1.8591775491291418,67
-0.42135324273597247,-1.8248841241490483,67
-3.437687666313322,-0.021286742616359954,67
-0.31077654975830515,-2.0808831002560915,67
-0.0753148893581882,-2.9775725563259727,67
-2.9389668000114466,-0.08160077505819593,67
-1.3616928119771672,-0.6940290503470864,67
-0.0,-4.0,67
-0.7079028320825376,-1.3424243648626681,67
-0.02271730168097183,-3.419826907914784,67
-0.3558446833757525,-1.9697359402519108,67
-0.1996102188257978,-2.4124998413692835,67
-1.69491450893577,-0.4873592146568585,67
-0.32905504853398854,-2.0345222471681383,67
-3.9723271572608447,-4.802791687050739e-05,67
-2.780839790192265,-0.11049972066985426,67
-0.3428179602196546,-2.000791623152867,67
-0.5535850004591015,-1.577453281709808,67
-0.10549021868459037,-2.8063199069265647,67
-0.3402112117348679,-2.0071061159970256,67
-1.9592541039575906,-0.36031977112947194,67
-0.012104719774597282,-3.572018914057625,67
-0.8244941640851532,-1.1924277239766505,67
-0.38007876923206657,-1.9140576201514135,67
-0.8729840303169432,-1.1356394536059475,67
-0.5216871411826767,-1.6325706224311696,67
-0.8696160286413217,-1.1394878192816023,67
-2.8997401218071372,-0.08829079373354462,68
-0.20474693387885187,-2.3947881105732964,68
-0.6274106592495559,-1.4590403292545135,68
-0.29633535020629487,-2.118867645899129,68
-0.00078101788663435,-4.112567806847359,68
-0.06687778689009709,-3.032448190329,68
-0.19523803575474724,-2.4278081016198874,68
-2.968731502502146,-0.07672859768308776,68
-1.421659641249579,-0.6523248595433017,68
-0.2494083563454706,-2.251776332791701,68
-0.6621584374657155,-1.4072337072374652,68
-0.33361229978020396,-2.023245057006176,68
-1.168542879012091,-0.8445764054841733,68
-0.7146857986128599,-1.3331221399180013,68
-2.6870569417942822,-0.13015896571531052,68
-0.0083262393131041,-3.643333322930244,68
-3.40393139444496,-0.02403286457889147,68
-0.8338828552111158,-1.1811953948091376,68
-2.7792468554892564,-0.11081752859164715,68
-3.9712879492205304,-5.170961951814893e-05,68
-2.4248969769005573,-0.19606469224166487,68
-1.1662193129358382,-0.8465539315696599,68
-1.159802911774592,-0.8520370652604766,68
-0.1290325350918538,-2.6921885764555444,68
-0.051933254747459745,-3.140378497226357,68
-0.044745173252623796,-3.1986229763791574,68
-2.3223525040275868,-0.22664581288492744,68
-2.053014432805786,-0.3216768118927957,68
-0.2958512701575945,-2.1201627992313195,68
-1.8183096235593748,-0.4245211611750743,68
-0.23494321867343756,-2.296105551725789,68
-2.776641214662793,-0.11133856327443405,68
-0.001356952578489814,-3.8540096035835485,68
-0.010711998000796016,-3.59671686757927,68
-2.827277137585221,-0.1014735275053418,68
-0.021216725173169533,-3.43857824140239,68
-2.501041575344004,-0.17516889202954586,68
-3.1672459159546924,-0.04854275770493442,68
-0.7608340465478931,-1.271801982383637,68
-1.9086187381334083,-0.38250800723644834,68
-3.946871018565811,-0.00017759947300092447,68
-1.3971324959839584,-0.6691181203984384,68
-1.8113889102907113,-0.42787494962790085,68
-2.411733015823665,-0.1998308712967054,68
-3.5354302267919135,-0.01433432069746881,68
-0.18104745510744583,-2.4790605921384237,68
-0.01135644773122287,-3.585089907055596,68
-1.8841806942198185,-0.39356223110320016,68
-0.02678106727073783,-3.3721841864869955,68
-0.6621284032136886,-1.407277492431596,68
-1.0036486283822115,-0.9963580157468634,69
-0.051193809610140056,-3.1461518471784298,69
-0.03767641653493961,-3.261259863028361,69
-3.768385581923929,-0.0034535596340452344,69
-1.2683187827365294,-0.7635323811649222,69
-3.2744392384733847,-0.03627456670926718,69
-2.888250833815924,-0.09030898785587019,69
-0.000923964741097292,-3.8793368114001434,69
-2.643929233055352,-0.1398637560720805,69
-0.6975084854325728,-1.3568295474139602,69
-0.404086105166711,-1.8613754093408221,69
-1.1164372186252338,-0.8899735079087038,69
-0.059437754373964605,-3.084243378885963,69
-0.001055771743865173,-3.8710852062228875,69
-0.001210367503825171,-3.8620490220762864,69
-0.23926766271209532,-2.2826679071684315,69
-0.022689242643511295,-3.420171290797941,69
-3.22829982994885,-0.041311776585911515,69
-0.6697755936855062,-1.3961828427514351,69
-2.8130363479158156,-0.10419281369525293,69
-2.6974416863593733,-0.12788561446608498,69
-1.5821468662175848,-0.5508100796884464,69
-0.1208883411870273,-2.730128311925172,69
-1.6316976454791758,-0.522180806514183,69
-0.266126151180362,-2.2026295025555593,69
-0.3691615117068078,-1.9388149958146965,69
-0.8228345357780745,-1.1944254391560862,69
-1.8238958814188515,-0.42182830476807215,69
-1.8547412332337343,-0.4071858428095352,69
-0.35148153084282574,-1.9800464181979085,69
-3.2513286116131335,-0.03875224904960529,69
-1.4442941687655089,-0.6371425484972089,69
-1.5804112037301195,-0.5518349380579053,69
-1.9923398476119298,-0.34632908232013154,69
-2.2011380767837494,-0.26664490309654815,69
-0.1393260745237611,-2.646269748600262,69
-0.11994115582720072,-2.734640288421419,69
-1.1271360586884116,-0.8804694907772239,69
-3.582141613218874,-0.011523024787543976,69
-0.6201971900821607,-1.4700932169862613,69
-0.29268571594150233,-2.1286682818472116,69
-0.018527799300885675,-3.474060363347025,69
-1.4275539596949318,-0.648342376691004,69
-0.8387426809564897,-1.175426847547659,69
-3.582141613218874,-0.011523024787543976,69
-1.3220377241295134,-0.722841752432698,69
-0.4852940015661572,-1.69877215075312,69
-0.1269632177107047,-2.7016872853483864,69
-2.4964917389666863,-0.1763756147592378,69
-0.5595969127692028,-1.5673484932179043,69
-1.9604602191304654,-0.359802801818865,70
-0.6229450514867756,-1.4658703257654457,70
-0.5306250882143743,-1.6168643891469323,70
-0.19855559045676333,-2.4161725094923447,70
-3.8269988465992286,-0.0019121668500734078,70
-1.4136673937070607,-0.6577575649452736,70
-3.0809924022197546,-0.05989003610116388,70
-2.381441889370802,-0.20867344806889027,70
-2.193203317503127,-0.26941626190684814,70
-2.5581851083714944,-0.16045412512877053,70
-1.2455155942239997,-0.781408795816955,70
-0.5061449116722782,-1.6603904270484815,70
-1.1687273748952292,-0.8444195692084432,70
-2.57126194230373,-0.15719996280433632,70
-2.777276555584209,-0.11121138268443125,70
-0.4518056933085244,-1.7631459727532455,70
-1.1360840286561382,-0.8725943243765312,70
-1.454191270258777,-0.630597140966758,70
-1.3882594787780607,-0.6752825362873625,70
-1.849538405636993,-0.40962898633671496,70
-0.3696392730162421,-1.9377206131388454,70
-1.8555313572936005,-0.40681575481464494,70
-0.0890397204458076,-2.895458752462101,70
-0.18120354052827314,-2.478483173453171,70
-0.23416512677260326,-2.298540672400926,70
-2.3780376952883877,-0.20968271809923414,70
-0.10892998652045945,-2.7887482625417674,70
-1.8017591506781168,-0.43257425808502703,70
-0.9043261640427688,-1.1004835510152133,70
-0.8927253248007551,-1.1133596112435078,70
-0.10738626091072763,-2.796592541604886,70
-0.4371825496990893,-1.7923912923055254,70
-1.6756557215409698,-0.4977708691465564,70
-1.1268731841833044,-0.8807018561593315,70
-3.0233763248368377,-0.06823281823760985,70
-0.20347738870737755,-2.399138667924043,70
-0.5530693865712395,-1.5783239881984927,70
-0.027031405553390956,-3.3693821914169675,70
-0.0028783104724446704,-3.7882787588440343,70
-0.21391611362819107,-2.363873460592576,70
-0.34185446854588486,-2.0031215858219604,70
-0.35995800429223734,-1.9600979940675165,70
-0.0002504336159140917,-3.9369500556184214,70
-3.0288050779956603,-0.06742006867958561,70
-0.9024661739693705,-1.1025373873327147,70
-1.0413310890119691,-0.9595058325621654,70
-0.713228063343592,-1.3351148305615006,70
-1.4210341844869212,-0.6527486485955627,70
-0.24993168465026486,-2.2502049647197047,70
-0.025519073666474282,-3.3865314535488475,70
-0.9308430313837691,-1.0716347573798504,71
-1.7439929275036052,-0.46157995235127586,71
-0.700433770349495,-1.3527569153361676,71
-1.65089081639843,-0.5114109728369359,71
-0.3063418402486452,-2.0924155894493275,71
-1.7686769918410843,-0.44901235302621356,71
-0.20854145383635778,-2.3818878847703115,71
-0.8619589733523876,-1.1482891477434656,71
-0.42288974291304254,-1.8216908103804534,71
-0.11636764380857854,-2.7518595636063186,71
-2.845571373671523,-0.09804279064615218,71
-0.3475624426203017,-1.989385375069006,71
-0.40088535877430514,-1.8682650278938784,71
-0.007503700121715386,-3.661008098493865,71
-2.0441340928934766,-0.3252053919656861,71
-2.5891486975099007,-0.152815955943597,71
-2.031372121124292,-0.33032362650607194,71
-0.023629209602844866,-3.4087573907287663,71
-1.1040737426350786,-0.9010772065716408,71
-0.3645724878850953,-1.9493789539914812,71
-0.0,-4.0,71
-0.0,-4.0,71
-1.7157976256977867,-0.47625928619070873,71
-1.1611348788456601,-0.8508961312203546,71
-4.225730910304825,-0.003097842675137794,71
-1.1325437980245383,-0.8757021556337137,71
-1.0910871889496838,-0.9128824281469128,71
-2.5124916626970317,-0.17215518872717567,71
-1.772418008607138,-0.4471303978095571,71
-3.2408321125970567,-0.039907602400264794,71
-0.13724880326372624,-2.6553645796417795,71
-0.20031504090906038,-2.410052307524665,71
-0.12850183241187285,-2.69461574258815,71
-0.0004437288471587356,-3.9161842394436515,71
-0.04549410614446967,-3.1923202092679217,71
-0.31988927140280937,-2.0575390901874986,71
-3.46648231253252,-0.019085653261555664,71
-2.3214765508125668,-0.22691956830751614,71
-2.3543938592136273,-0.21678017412248787,71
-0.07625171006765474,-2.9717032226383,71
-0.10483511873266371,-2.809705048151867,71
-0.08831038759524266,-2.8996278389204995,71
-0.10396206673134135,-2.814236100604637,71
-1.0975708621654972,-0.9069702137323927,71
-0.058913965034237216,-3.0880260000517707,71
-1.4715258727531553,-0.6192672271273386,71
-1.4982890132588715,-0.6021043545534889,71
-0.05625884616765502,-3.107500953614196,71
-0.3882402676628694,-1.895883093699653,71
-0.10634494247903982,-2.801922051057459,71
-0.23230333393113023,-2.3043890871612995,72
-0.5864752050707553,-1.5232084388337557,72
-0.08702492344137046,-2.907025442483041,72
-0.10519616017270092,-2.807837858560068,72
-0.3862588404073841,-1.9002698125719542,72
-0.016278880696635398,-3.505924012838822,72
-0.22119674349985627,-2.3399344289892774,72
-0.7875086057007344,-1.2378413408417095,72
-0.06182002437162761,-3.067274706175397,72
-2.001787779305854,-0.34240579282591116,72
-0.05599621894465819,-3.1094554099382368,72
-2.0708464279356464,-0.3146721040491345,72
-0.05468794916006585,-3.1192697610960036,72
-0.1404924649489838,-2.6411994851802727,72
-4.0348282022441895,-7.54844620776956e-05,72
